frame,object_type,confidence,tracking_id,x1,y1,x2,y2,license_plate_confidence,mx1,my1,mx2,my2,license_plate_text
865,car,0.5,20,1360,325,1396,357,,,,,,
865,car,0.6,21,1433,325,1513,380,,,,,,
866,car,0.81,19,1242,316,1352,404,,,,,,
866,car,0.52,20,1361,325,1396,357,,,,,,
866,car,0.59,21,1434,325,1513,380,,,,,,
867,car,0.81,19,1243,315,1355,404,,,,,,
867,car,0.52,20,1359,325,1396,357,,,,,,
867,car,0.59,21,1434,325,1513,380,,,,,,
868,car,0.82,19,1244,316,1358,405,,,,,,
868,car,0.49,20,1357,324,1396,357,,,,,,
868,car,0.58,21,1433,325,1513,380,,,,,,
869,car,0.85,19,1245,315,1361,405,,,,,,
869,car,0.5,20,1354,324,1396,357,,,,,,
869,car,0.59,21,1433,325,1513,380,,,,,,
870,car,0.85,19,1245,316,1362,406,,,,,,
870,car,0.51,20,1352,325,1396,357,,,,,,
870,car,0.6,21,1433,325,1513,380,,,,,,
871,car,0.85,19,1245,315,1365,408,,,,,,
871,car,0.48,20,1352,325,1397,357,,,,,,
871,car,0.59,21,1433,325,1513,380,,,,,,
872,car,0.85,19,1246,316,1367,412,,,,,,
872,car,0.47,20,1352,324,1397,357,,,,,,
872,car,0.59,21,1434,325,1513,380,,,,,,
873,car,0.86,19,1246,316,1369,413,,,,,,
873,car,0.43,20,1356,324,1397,357,,,,,,
873,car,0.59,21,1434,325,1513,380,,,,,,
874,car,0.86,19,1246,316,1373,416,,,,,,
874,car,0.38,20,1358,324,1396,357,,,,,,
874,car,0.58,21,1434,324,1513,379,,,,,,
875,car,0.88,19,1247,316,1376,417,,,,,,
875,car,0.34,20,1361,324,1397,357,,,,,,
875,car,0.58,21,1434,324,1513,379,,,,,,
875,car,0.56,23,1062,313,1137,346,,,,,,
876,car,0.87,19,1250,317,1379,420,,,,,,
876,car,0.33,20,1361,324,1396,357,,,,,,
876,car,0.58,21,1434,325,1513,379,,,,,,
876,car,0.63,23,1065,313,1140,346,,,,,,
877,car,0.85,19,1250,317,1384,422,,,,,,
877,car,0.26,20,1363,323,1395,356,,,,,,
877,car,0.58,21,1435,325,1513,379,,,,,,
877,car,0.6,23,1068,312,1140,347,,,,,,
878,car,0.85,19,1250,316,1387,424,,,,,,
878,car,0.21,20,1365,323,1396,356,,,,,,
878,car,0.59,21,1435,325,1513,379,,,,,,
878,car,0.56,23,1070,312,1141,346,,,,,,
879,car,0.84,19,1250,316,1390,426,,,,,,
879,car,0.16,20,1367,322,1395,356,,,,,,
879,car,0.59,21,1435,325,1513,380,,,,,,
879,car,0.56,23,1074,312,1142,345,,,,,,
880,car,0.92,19,1251,316,1396,428,,,,,,
880,car,0.11,20,1368,322,1394,356,,,,,,
880,car,0.58,21,1435,324,1513,379,,,,,,
880,car,0.59,23,1078,312,1143,345,,,,,,
881,car,0.86,19,1252,315,1399,430,,,,,,
881,car,0.57,21,1438,324,1513,380,,,,,,
881,car,0.62,23,1079,312,1145,346,,,,,,
882,car,0.88,19,1254,316,1402,431,,,,,,
882,car,0.57,21,1439,324,1512,380,,,,,,
882,car,0.6,23,1080,313,1146,346,,,,,,
883,car,0.86,19,1256,315,1407,433,,,,,,
883,car,0.57,21,1439,324,1512,380,,,,,,
883,car,0.5,23,1086,311,1150,344,,,,,,
884,car,0.84,19,1258,315,1411,433,,,,,,
884,car,0.57,21,1440,324,1512,380,,,,,,
884,car,0.53,23,1086,310,1154,344,,,,,,
885,car,0.83,19,1260,315,1414,436,,,,,,
885,car,0.58,21,1440,324,1512,380,,,,,,
885,car,0.48,23,1089,310,1157,343,,,,,,
886,car,0.81,19,1261,315,1420,438,,,,,,
886,car,0.6,21,1442,324,1513,380,,,,,,
886,car,0.5,23,1094,310,1159,343,,,,,,
887,car,0.84,19,1261,316,1426,442,,,,,,
887,car,0.61,21,1442,324,1513,380,,,,,,
887,car,0.55,23,1097,310,1160,343,,,,,,
888,car,0.85,19,1262,317,1431,446,,,,,,
888,car,0.61,21,1441,324,1513,380,,,,,,
888,car,0.57,23,1099,309,1162,343,,,,,,
889,car,0.87,19,1263,316,1439,449,,,,,,
889,car,0.6,21,1442,324,1513,380,,,,,,
889,car,0.53,23,1100,307,1165,345,,,,,,
890,car,0.87,19,1265,316,1445,452,,,,,,
890,car,0.61,21,1443,324,1513,380,,,,,,
890,car,0.55,23,1101,306,1166,346,,,,,,
891,car,0.89,19,1265,317,1452,455,,,,,,
891,car,0.57,21,1444,324,1513,380,,,,,,
891,car,0.58,23,1103,306,1168,346,,,,,,
892,car,0.88,19,1267,317,1459,458,,,,,,
892,car,0.56,21,1444,325,1514,380,,,,,,
892,car,0.6,23,1105,307,1168,346,,,,,,
893,car,0.83,19,1269,317,1466,461,,,,,,
893,car,0.54,21,1450,325,1513,380,,,,,,
893,car,0.65,23,1106,308,1170,346,,,,,,
894,car,0.87,19,1274,317,1475,467,,,,,,
894,car,0.51,21,1456,324,1513,380,,,,,,
894,car,0.56,23,1108,307,1171,347,,,,,,
895,car,0.86,19,1276,317,1485,471,,,,,,
895,car,0.52,21,1446,324,1514,380,,,,,,
895,car,0.64,23,1109,308,1173,346,,,,,,
896,car,0.87,19,1278,317,1495,475,,,,,,
896,car,0.52,21,1453,325,1514,380,,,,,,
896,car,0.6,23,1111,307,1175,346,,,,,,
897,car,0.88,19,1280,317,1503,479,,,,,,
897,car,0.47,21,1455,325,1513,381,,,,,,
897,car,0.71,23,1112,308,1177,346,,,,,,
898,car,0.87,19,1283,316,1514,484,,,,,,
898,car,0.38,21,1459,324,1513,382,,,,,,
898,car,0.66,23,1113,308,1178,346,,,,,,
899,car,0.87,19,1286,316,1526,490,,,,,,
899,car,0.36,21,1465,323,1513,381,,,,,,
899,car,0.71,23,1115,308,1180,346,,,,,,
900,car,0.86,19,1290,316,1539,495,,,,,,
900,car,0.15,21,1471,320,1516,368,,,,,,
900,car,0.63,23,1116,308,1181,347,,,,,,
901,car,0.88,19,1292,317,1552,499,,,,,,
901,car,0.59,23,1125,310,1182,346,,,,,,
902,car,0.87,19,1295,317,1567,505,,,,,,
902,car,0.58,23,1132,310,1184,346,,,,,,
903,car,0.88,19,1301,317,1583,512,,,,,,
903,car,0.58,23,1134,310,1186,345,,,,,,
904,car,0.9,19,1307,316,1601,520,,,,,,
904,car,0.59,23,1132,310,1188,346,,,,,,
905,car,0.92,19,1312,316,1618,526,,,,,,
905,car,0.55,23,1133,310,1189,345,,,,,,
906,car,0.92,19,1317,317,1635,532,,,,,,
906,car,0.55,23,1134,310,1190,346,,,,,,
907,car,0.88,19,1324,318,1657,539,,,,,,
907,car,0.57,23,1138,310,1191,346,,,,,,
908,car,0.9,19,1330,318,1681,546,,,,,,
908,car,0.64,23,1138,310,1192,346,,,,,,
909,car,0.89,19,1337,318,1708,557,,,,,,
909,car,0.68,23,1141,310,1193,346,,,,,,
910,car,0.88,19,1345,320,1735,565,,,,,,
910,car,0.66,23,1142,310,1194,347,,,,,,
911,car,0.89,19,1353,321,1765,574,,,,,,
911,car,0.66,23,1141,310,1196,347,,,,,,
912,car,0.9,19,1361,321,1798,581,,,,,,
912,car,0.57,23,1148,311,1196,348,,,,,,
913,car,0.92,19,1372,322,1835,593,,,,,,
913,car,0.55,23,1150,311,1198,348,,,,,,
914,car,0.91,19,1383,323,1874,603,,,,,,
914,car,0.58,23,1153,311,1199,348,,,,,,
915,car,0.91,19,1396,322,1909,617,,,,,,
915,car,0.56,23,1154,311,1199,348,,,,,,
916,car,0.92,19,1408,323,1920,629,,,,,,
916,car,0.61,23,1155,311,1200,348,,,,,,
916,car,0.6,24,1344,321,1386,353,,,,,,
917,car,0.92,19,1423,322,1920,643,,,,,,
917,car,0.63,23,1156,311,1202,347,,,,,,
917,car,0.6,24,1343,321,1386,353,,,,,,
918,car,0.93,19,1439,323,1920,661,,,,,,
918,car,0.64,23,1156,311,1203,347,,,,,,
918,car,0.59,24,1343,321,1386,352,,,,,,
919,car,0.93,19,1456,324,1920,679,,,,,,
919,car,0.65,23,1157,311,1203,347,,,,,,
919,car,0.59,24,1343,321,1385,352,,,,,,
920,car,0.93,19,1476,327,1920,701,,,,,,
920,car,0.64,23,1157,311,1204,346,,,,,,
920,car,0.58,24,1344,321,1385,352,,,,,,
921,car,0.94,19,1498,329,1920,718,,,,,,
921,car,0.58,23,1157,311,1204,346,,,,,,
921,car,0.59,24,1344,321,1385,352,,,,,,
922,car,0.93,19,1521,331,1920,743,,,,,,
922,car,0.62,23,1158,311,1205,347,,,,,,
922,car,0.59,24,1343,321,1385,352,,,,,,
922,car,0.6,25,1431,324,1513,381,,,,,,
923,car,0.93,19,1546,334,1920,770,,,,,,
923,car,0.66,23,1159,311,1206,348,,,,,,
923,car,0.59,24,1343,321,1384,352,,,,,,
923,car,0.61,25,1431,325,1513,381,,,,,,
924,car,0.94,19,1575,334,1920,752,,,,,,
924,car,0.65,23,1159,311,1206,348,,,,,,
924,car,0.58,24,1344,322,1384,352,,,,,,
924,car,0.61,25,1431,325,1513,381,,,,,,
925,car,0.93,19,1606,337,1920,736,,,,,,
925,car,0.68,23,1159,310,1206,348,,,,,,
925,car,0.59,24,1344,322,1385,352,,,,,,
925,car,0.59,25,1431,325,1513,380,,,,,,
926,car,0.91,19,1643,342,1920,727,,,,,,
926,car,0.7,23,1159,309,1207,348,,,,,,
926,car,0.59,24,1344,322,1385,352,,,,,,
926,car,0.57,25,1431,325,1513,380,,,,,,
927,car,0.89,19,1686,348,1920,724,,,,,,
927,car,0.72,23,1158,309,1207,348,,,,,,
927,car,0.58,24,1344,322,1385,352,,,,,,
927,car,0.56,25,1432,325,1513,380,,,,,,
928,car,0.89,19,1732,371,1920,732,,,,,,
928,car,0.72,23,1157,308,1208,348,,,,,,
928,car,0.58,24,1344,322,1386,353,,,,,,
928,car,0.56,25,1432,325,1513,379,,,,,,
929,car,0.78,19,1783,413,1920,750,,,,,,
929,car,0.72,23,1156,307,1208,348,,,,,,
929,car,0.57,24,1344,322,1385,353,,,,,,
929,car,0.53,25,1432,325,1514,379,,,,,,
930,motorbike,0.53,19,1841,452,1920,768,,,,,,
930,car,0.77,23,1156,307,1209,349,,,,,,
930,car,0.57,24,1344,321,1385,353,,,,,,
930,car,0.53,25,1433,325,1514,379,,,,,,
931,car,0.77,23,1156,307,1209,350,,,,,,
931,car,0.58,24,1343,321,1385,353,,,,,,
931,car,0.55,25,1432,325,1514,379,,,,,,
932,car,0.77,23,1156,306,1209,350,,,,,,
932,car,0.59,24,1344,321,1385,353,,,,,,
932,car,0.55,25,1433,325,1514,379,,,,,,
933,car,0.75,23,1156,305,1210,350,,,,,,
933,car,0.58,24,1343,321,1384,353,,,,,,
933,car,0.56,25,1433,324,1514,379,,,,,,
934,car,0.74,23,1157,305,1211,351,,,,,,
934,car,0.58,24,1343,321,1385,353,,,,,,
934,car,0.54,25,1433,324,1513,378,,,,,,
935,car,0.73,23,1156,304,1211,350,,,,,,
935,car,0.58,24,1343,321,1384,353,,,,,,
935,car,0.54,25,1433,324,1514,378,,,,,,
936,car,0.73,23,1156,304,1211,351,,,,,,
936,car,0.58,24,1343,321,1384,353,,,,,,
936,car,0.53,25,1433,324,1514,378,,,,,,
937,car,0.74,23,1156,305,1211,351,,,,,,
937,car,0.57,24,1343,321,1385,353,,,,,,
937,car,0.52,25,1433,324,1513,377,,,,,,
938,car,0.76,23,1156,305,1211,352,,,,,,
938,car,0.56,24,1343,321,1383,353,,,,,,
938,car,0.51,25,1434,324,1513,377,,,,,,
939,car,0.76,23,1156,305,1212,352,,,,,,
939,car,0.57,24,1343,321,1383,353,,,,,,
939,car,0.51,25,1434,324,1513,377,,,,,,
940,car,0.76,23,1156,305,1212,352,,,,,,
940,car,0.58,24,1344,321,1384,353,,,,,,
940,car,0.52,25,1434,324,1513,377,,,,,,
941,car,0.77,23,1155,306,1212,352,,,,,,
941,car,0.58,24,1344,321,1384,353,,,,,,
941,car,0.52,25,1434,324,1513,377,,,,,,
942,car,0.76,23,1155,305,1213,353,,,,,,
942,car,0.59,24,1344,321,1383,353,,,,,,
942,car,0.52,25,1434,324,1513,377,,,,,,
943,car,0.74,23,1155,305,1213,353,,,,,,
943,car,0.57,24,1343,321,1381,353,,,,,,
943,car,0.53,25,1434,324,1513,377,,,,,,
944,car,0.75,23,1154,305,1214,353,,,,,,
944,car,0.58,24,1343,321,1382,353,,,,,,
944,car,0.53,25,1434,324,1513,377,,,,,,
945,car,0.74,23,1154,305,1214,354,,,,,,
945,car,0.59,24,1343,321,1383,353,,,,,,
945,car,0.54,25,1434,324,1513,378,,,,,,
946,car,0.75,23,1154,304,1214,354,,,,,,
946,car,0.58,24,1343,321,1382,353,,,,,,
946,car,0.54,25,1434,324,1513,378,,,,,,
947,car,0.75,23,1155,304,1214,354,,,,,,
947,car,0.58,24,1343,321,1382,353,,,,,,
947,car,0.53,25,1435,324,1513,377,,,,,,
948,car,0.76,23,1154,304,1213,355,,,,,,
948,car,0.59,24,1343,321,1383,352,,,,,,
948,car,0.54,25,1435,324,1513,378,,,,,,
949,car,0.75,23,1154,304,1214,355,,,,,,
949,car,0.59,24,1343,321,1384,352,,,,,,
949,car,0.55,25,1435,324,1513,378,,,,,,
950,car,0.75,23,1153,304,1214,356,,,,,,
950,car,0.58,24,1343,321,1384,352,,,,,,
950,car,0.55,25,1435,324,1513,378,,,,,,
951,car,0.74,23,1152,304,1215,356,,,,,,
951,car,0.58,24,1344,321,1384,352,,,,,,
951,car,0.53,25,1435,323,1513,378,,,,,,
952,car,0.74,23,1152,305,1215,356,,,,,,
952,car,0.59,24,1344,321,1385,352,,,,,,
952,car,0.53,25,1434,323,1513,378,,,,,,
953,car,0.73,23,1151,304,1214,357,,,,,,
953,car,0.59,24,1344,321,1385,352,,,,,,
953,car,0.54,25,1434,323,1513,378,,,,,,
954,car,0.74,23,1151,304,1214,358,,,,,,
954,car,0.59,24,1344,321,1384,352,,,,,,
954,car,0.54,25,1434,323,1513,379,,,,,,
955,car,0.73,23,1150,304,1213,358,,,,,,
955,car,0.59,24,1344,321,1385,352,,,,,,
955,car,0.54,25,1434,323,1513,379,,,,,,
956,car,0.7,23,1149,305,1213,358,,,,,,
956,car,0.59,24,1344,321,1385,352,,,,,,
956,car,0.55,25,1434,323,1513,379,,,,,,
956,car,0.6,26,1302,319,1345,348,,,,,,
957,car,0.69,23,1148,305,1213,359,,,,,,
957,car,0.6,24,1344,321,1385,352,,,,,,
957,car,0.54,25,1434,323,1513,379,,,,,,
957,car,0.6,26,1302,319,1345,348,,,,,,
958,car,0.71,23,1146,305,1212,359,,,,,,
958,car,0.6,24,1344,321,1384,352,,,,,,
958,car,0.54,25,1434,323,1513,379,,,,,,
958,car,0.59,26,1302,319,1345,348,,,,,,
959,car,0.73,23,1145,305,1212,360,,,,,,
959,car,0.6,24,1344,321,1384,352,,,,,,
959,car,0.55,25,1434,323,1513,379,,,,,,
959,car,0.59,26,1302,319,1345,348,,,,,,
960,car,0.71,23,1144,304,1212,360,,,,,,
960,car,0.59,24,1344,321,1384,352,,,,,,
960,car,0.54,25,1434,323,1513,378,,,,,,
960,car,0.59,26,1302,319,1344,348,,,,,,
961,car,0.74,23,1143,303,1211,361,,,,,,
961,car,0.58,24,1344,321,1384,353,,,,,,
961,car,0.56,25,1434,323,1513,378,,,,,,
961,car,0.59,26,1302,319,1344,348,,,,,,
962,car,0.73,23,1143,303,1211,361,,,,,,
962,car,0.58,24,1343,321,1382,353,,,,,,
962,car,0.56,25,1434,324,1513,379,,,,,,
962,car,0.59,26,1302,319,1344,348,,,,,,
963,car,0.75,23,1142,303,1211,361,,,,,,
963,car,0.58,24,1344,321,1384,353,,,,,,
963,car,0.56,25,1434,324,1513,378,,,,,,
963,car,0.58,26,1302,319,1344,348,,,,,,
964,car,0.75,23,1141,303,1210,361,,,,,,
964,car,0.58,24,1344,321,1383,353,,,,,,
964,car,0.55,25,1434,324,1513,378,,,,,,
964,car,0.57,26,1302,319,1344,348,,,,,,
965,car,0.77,23,1141,304,1210,361,,,,,,
965,car,0.58,24,1343,321,1383,353,,,,,,
965,car,0.55,25,1434,324,1513,378,,,,,,
965,car,0.57,26,1302,319,1343,348,,,,,,
966,car,0.76,23,1140,304,1210,362,,,,,,
966,car,0.58,24,1343,321,1384,353,,,,,,
966,car,0.54,25,1434,324,1513,378,,,,,,
966,car,0.57,26,1302,319,1343,348,,,,,,
967,car,0.77,23,1139,304,1210,363,,,,,,
967,car,0.56,24,1343,321,1383,353,,,,,,
967,car,0.54,25,1434,324,1513,378,,,,,,
967,car,0.57,26,1302,319,1344,348,,,,,,
968,car,0.79,23,1138,304,1210,364,,,,,,
968,car,0.57,24,1343,321,1384,353,,,,,,
968,car,0.54,25,1434,324,1513,378,,,,,,
968,car,0.56,26,1303,319,1345,349,,,,,,
969,car,0.79,23,1137,304,1210,364,,,,,,
969,car,0.58,24,1343,321,1385,353,,,,,,
969,car,0.54,25,1434,324,1513,378,,,,,,
969,car,0.56,26,1303,319,1345,349,,,,,,
970,car,0.79,23,1135,304,1210,365,,,,,,
970,car,0.57,24,1343,321,1385,353,,,,,,
970,car,0.54,25,1434,324,1513,378,,,,,,
970,car,0.56,26,1303,319,1345,349,,,,,,
971,car,0.81,23,1133,304,1209,366,,,,,,
971,car,0.57,24,1343,321,1384,353,,,,,,
971,car,0.54,25,1434,324,1513,378,,,,,,
971,car,0.57,26,1303,319,1345,349,,,,,,
972,car,0.82,23,1131,304,1209,366,,,,,,
972,car,0.56,24,1343,321,1384,353,,,,,,
972,car,0.54,25,1434,324,1513,378,,,,,,
972,car,0.55,26,1303,319,1345,349,,,,,,
973,car,0.83,23,1129,304,1209,367,,,,,,
973,car,0.59,24,1343,321,1384,353,,,,,,
973,car,0.53,25,1434,324,1513,378,,,,,,
973,car,0.56,26,1302,319,1345,348,,,,,,
974,car,0.8,23,1128,303,1209,368,,,,,,
974,car,0.58,24,1344,321,1384,353,,,,,,
974,car,0.54,25,1434,324,1513,378,,,,,,
974,car,0.58,26,1302,319,1345,348,,,,,,
975,car,0.81,23,1128,303,1208,368,,,,,,
975,car,0.57,24,1344,321,1385,352,,,,,,
975,car,0.52,25,1434,324,1513,379,,,,,,
975,car,0.58,26,1302,319,1345,348,,,,,,
976,car,0.81,23,1126,302,1208,369,,,,,,
976,car,0.58,24,1344,321,1387,352,,,,,,
976,car,0.53,25,1433,324,1513,379,,,,,,
976,car,0.56,26,1302,319,1345,348,,,,,,
977,car,0.78,23,1125,301,1207,369,,,,,,
977,car,0.58,24,1344,321,1387,352,,,,,,
977,car,0.52,25,1433,324,1513,379,,,,,,
977,car,0.58,26,1302,319,1345,348,,,,,,
977,car,0.76,27,1828,408,1919,551,,,,,,
978,car,0.75,23,1123,301,1206,369,,,,,,
978,car,0.59,24,1344,321,1387,352,,,,,,
978,car,0.52,25,1433,324,1513,379,,,,,,
978,car,0.58,26,1302,319,1345,348,,,,,,
978,car,0.8,27,1807,394,1919,545,,,,,,
979,car,0.78,23,1121,301,1206,370,,,,,,
979,car,0.6,24,1344,321,1387,352,,,,,,
979,car,0.52,25,1434,324,1513,378,,,,,,
979,car,0.57,26,1302,319,1345,348,,,,,,
979,car,0.86,27,1784,372,1919,541,,,,,,
980,car,0.83,23,1119,300,1205,370,,,,,,
980,car,0.6,24,1344,321,1387,352,,,,,,
980,car,0.55,25,1433,324,1513,379,,,,,,
980,car,0.57,26,1302,319,1345,348,,,,,,
980,car,0.85,27,1762,352,1919,538,,,,,,
981,car,0.8,23,1118,300,1205,371,,,,,,
981,car,0.59,24,1344,321,1387,352,,,,,,
981,car,0.54,25,1433,324,1513,379,,,,,,
981,car,0.56,26,1302,319,1345,348,,,,,,
981,car,0.86,27,1742,340,1919,535,,,,,,
982,car,0.81,23,1116,300,1205,371,,,,,,
982,car,0.58,24,1344,321,1387,352,,,,,,
982,car,0.55,25,1434,324,1513,379,,,,,,
982,car,0.56,26,1302,319,1345,348,,,,,,
982,car,0.91,27,1721,337,1919,545,,,,,,
983,car,0.84,23,1115,300,1205,372,,,,,,
983,car,0.58,24,1344,321,1387,352,,,,,,
983,car,0.55,25,1434,324,1513,379,,,,,,
983,car,0.56,26,1302,319,1345,348,,,,,,
983,car,0.91,27,1701,336,1919,550,,,,,,
984,car,0.83,23,1113,300,1205,373,,,,,,
984,car,0.58,24,1344,321,1388,352,,,,,,
984,car,0.54,25,1433,324,1513,379,,,,,,
984,car,0.56,26,1302,319,1345,348,,,,,,
984,car,0.91,27,1683,334,1919,550,,,,,,
985,car,0.83,23,1112,300,1204,374,,,,,,
985,car,0.59,24,1343,321,1386,352,,,,,,
985,car,0.56,25,1433,324,1513,379,,,,,,
985,car,0.53,26,1303,319,1345,348,,,,,,
985,car,0.91,27,1669,332,1919,546,,,,,,
986,car,0.84,23,1112,300,1203,376,,,,,,
986,car,0.59,24,1343,321,1385,352,,,,,,
986,car,0.55,25,1433,324,1513,379,,,,,,
986,car,0.53,26,1303,319,1345,348,,,,,,
986,car,0.91,27,1651,331,1919,538,,,,,,
987,car,0.82,23,1110,299,1202,377,,,,,,
987,car,0.59,24,1343,321,1384,352,,,,,,
987,car,0.56,25,1433,324,1513,379,,,,,,
987,car,0.53,26,1303,319,1344,348,,,,,,
987,car,0.91,27,1637,330,1919,532,,,,,,
988,car,0.77,23,1108,300,1201,377,,,,,,
988,car,0.58,24,1343,321,1384,352,,,,,,
988,car,0.55,25,1433,324,1513,378,,,,,,
988,car,0.53,26,1303,319,1344,348,,,,,,
988,car,0.9,27,1623,330,1919,526,,,,,,
989,car,0.79,23,1106,300,1199,378,,,,,,
989,car,0.58,24,1343,321,1384,352,,,,,,
989,car,0.55,25,1433,324,1513,378,,,,,,
989,car,0.54,26,1303,319,1344,348,,,,,,
989,car,0.91,27,1611,329,1919,523,,,,,,
990,car,0.81,23,1104,300,1199,379,,,,,,
990,car,0.58,24,1343,321,1384,352,,,,,,
990,car,0.56,25,1433,323,1513,379,,,,,,
990,car,0.54,26,1303,319,1344,348,,,,,,
990,car,0.9,27,1597,329,1919,520,,,,,,
991,car,0.77,23,1103,299,1200,381,,,,,,
991,car,0.58,24,1344,321,1385,352,,,,,,
991,car,0.56,25,1432,323,1513,379,,,,,,
991,car,0.52,26,1303,319,1344,348,,,,,,
991,car,0.9,27,1586,330,1919,516,,,,,,
992,car,0.8,23,1102,299,1200,382,,,,,,
992,car,0.59,24,1344,321,1385,352,,,,,,
992,car,0.57,25,1432,323,1513,379,,,,,,
992,car,0.53,26,1303,319,1344,348,,,,,,
992,car,0.91,27,1574,329,1914,510,,,,,,
993,car,0.82,23,1099,298,1200,383,,,,,,
993,car,0.59,24,1344,321,1386,352,,,,,,
993,car,0.59,25,1432,323,1513,379,,,,,,
993,car,0.51,26,1303,319,1344,348,,,,,,
993,car,0.92,27,1565,329,1901,505,,,,,,
994,car,0.83,23,1098,298,1198,384,,,,,,
994,car,0.58,24,1344,321,1385,352,,,,,,
994,car,0.61,25,1433,323,1513,379,,,,,,
994,car,0.52,26,1303,319,1344,348,,,,,,
994,car,0.9,27,1556,329,1881,500,,,,,,
995,car,0.82,23,1096,298,1195,384,,,,,,
995,car,0.6,24,1344,321,1385,352,,,,,,
995,car,0.6,25,1434,323,1513,379,,,,,,
995,car,0.53,26,1303,319,1344,348,,,,,,
995,car,0.91,27,1546,330,1859,495,,,,,,
996,car,0.83,23,1093,298,1193,385,,,,,,
996,car,0.59,24,1343,321,1385,352,,,,,,
996,car,0.63,25,1434,322,1513,379,,,,,,
996,car,0.52,26,1303,319,1344,348,,,,,,
996,car,0.92,27,1538,329,1837,491,,,,,,
997,car,0.85,23,1090,298,1192,386,,,,,,
997,car,0.59,24,1344,321,1386,352,,,,,,
997,car,0.63,25,1434,322,1513,379,,,,,,
997,car,0.51,26,1303,319,1344,348,,,,,,
997,car,0.91,27,1529,329,1818,486,,,,,,
998,car,0.85,23,1089,298,1192,387,,,,,,
998,car,0.6,24,1344,321,1386,352,,,,,,
998,car,0.62,25,1434,321,1513,378,,,,,,
998,car,0.52,26,1303,319,1344,348,,,,,,
998,car,0.91,27,1521,328,1799,483,,,,,,
999,car,0.85,23,1086,298,1192,388,,,,,,
999,car,0.58,24,1344,321,1386,352,,,,,,
999,car,0.53,25,1433,321,1513,377,,,,,,
999,car,0.51,26,1303,319,1344,348,,,,,,
999,car,0.87,27,1515,328,1781,480,,,,,,
1000,car,0.88,23,1083,298,1192,388,,,,,,
1000,car,0.56,24,1344,321,1386,352,,,,,,
1000,car,0.52,25,1433,321,1514,377,,,,,,
1000,car,0.5,26,1303,319,1344,348,,,,,,
1000,car,0.89,27,1507,328,1764,476,,,,,,
1001,car,0.86,23,1082,298,1189,388,,,,,,
1001,car,0.56,24,1344,321,1386,352,,,,,,
1001,car,0.47,25,1433,321,1514,377,,,,,,
1001,car,0.51,26,1304,319,1344,348,,,,,,
1001,car,0.89,27,1499,328,1748,473,,,,,,
1002,car,0.85,23,1080,298,1186,388,,,,,,
1002,car,0.56,24,1344,321,1386,352,,,,,,
1002,car,0.5,25,1433,322,1515,377,,,,,,
1002,car,0.52,26,1304,319,1344,348,,,,,,
1002,car,0.88,27,1490,328,1732,470,,,,,,
1003,car,0.83,23,1076,298,1186,389,,,,,,
1003,car,0.55,24,1344,321,1386,352,,,,,,
1003,car,0.53,25,1432,323,1515,378,,,,,,
1003,car,0.51,26,1304,319,1344,348,,,,,,
1003,car,0.85,27,1484,328,1718,466,,,,,,
1004,car,0.84,23,1071,297,1185,391,,,,,,
1004,car,0.55,24,1344,321,1385,352,,,,,,
1004,car,0.52,25,1433,322,1515,379,,,,,,
1004,car,0.52,26,1304,319,1344,348,,,,,,
1004,car,0.81,27,1479,328,1703,462,,,,,,
1005,car,0.82,23,1068,298,1182,391,,,,,,
1005,car,0.54,24,1344,321,1385,352,,,,,,
1005,car,0.28,25,1436,322,1514,380,,,,,,
1005,car,0.51,26,1304,319,1344,348,,,,,,
1005,car,0.85,27,1473,329,1691,459,,,,,,
1006,car,0.73,23,1066,298,1181,392,,,,,,
1006,car,0.54,24,1343,321,1387,353,,,,,,
1006,car,0.48,25,1430,324,1507,380,,,,,,
1006,car,0.51,26,1304,319,1344,348,,,,,,
1006,car,0.85,27,1468,327,1679,458,,,,,,
1007,car,0.81,23,1063,298,1180,394,,,,,,
1007,car,0.55,24,1344,321,1387,352,,,,,,
1007,car,0.52,25,1428,325,1496,379,,,,,,
1007,car,0.52,26,1304,319,1344,347,,,,,,
1007,car,0.86,27,1461,324,1667,455,,,,,,
1008,car,0.81,23,1060,298,1179,396,,,,,,
1008,car,0.55,24,1344,321,1386,353,,,,,,
1008,car,0.52,25,1425,325,1489,379,,,,,,
1008,car,0.52,26,1303,319,1344,347,,,,,,
1008,car,0.88,27,1456,322,1656,450,,,,,,
1009,car,0.85,23,1057,297,1179,398,,,,,,
1009,car,0.54,24,1343,321,1386,352,,,,,,
1009,car,0.52,25,1425,325,1478,380,,,,,,
1009,car,0.55,26,1303,319,1343,347,,,,,,
1009,car,0.86,27,1451,321,1647,448,,,,,,
1010,car,0.86,23,1053,297,1178,400,,,,,,
1010,car,0.56,24,1343,321,1386,352,,,,,,
1010,car,0.54,25,1403,325,1467,376,,,,,,
1010,car,0.54,26,1303,319,1343,348,,,,,,
1010,car,0.88,27,1445,321,1636,444,,,,,,
1011,car,0.85,23,1049,296,1178,401,,,,,,
1011,car,0.54,24,1343,321,1386,352,,,,,,
1011,car,0.56,25,1394,325,1462,375,,,,,,
1011,car,0.54,26,1303,319,1343,347,,,,,,
1011,car,0.87,27,1441,323,1626,443,,,,,,
1012,car,0.81,23,1044,295,1177,403,,,,,,
1012,car,0.54,24,1343,321,1386,352,,,,,,
